observation_id,dataset,country_slug,region_slug,indicator_id,date,frequency,value,unit,source_name,source_url,source_links,status,source_status,updated_at,note
"macro:austria:real_gdp_growth:2021","macro_time_series","austria",,"real_gdp_growth","2021","annual","4.9","%","Eurostat nama_10_gdp / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=AT&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=AT&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2021 年、AT、GDP 实际增长。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Statistics Austria"
"macro:austria:hicp_inflation:2021","macro_time_series","austria",,"hicp_inflation","2021","annual","2.8","%","Eurostat prc_hicp_aind / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2021&geo=AT&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2021&geo=AT&coicop=CP00&unit=RCH_A_AVG"",""note"":""2021 年、AT、CPI / HICP 通胀率。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Statistics Austria"
"macro:austria:unemployment_rate:2021","macro_time_series","austria",,"unemployment_rate","2021","annual","6.2","%","Eurostat une_rt_a / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2021&geo=AT&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2021&geo=AT&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2021 年、AT、失业率。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Statistics Austria"
"macro:austria:population_million:2021","macro_time_series","austria",,"population_million","2021","annual","8.93","百万人","Eurostat demo_pjan / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2021&geo=AT&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2021&geo=AT&sex=T&age=TOTAL&unit=NR"",""note"":""2021 年、AT、人口。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Statistics Austria"
"macro:austria:gdp_nominal_mio_eur:2022","macro_time_series","austria",,"gdp_nominal_mio_eur","2022","annual","449382.2","百万欧元","Eurostat nama_10_gdp / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=AT&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=AT&unit=CP_MEUR&na_item=B1GQ"",""note"":""2022 年、AT、GDP。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Statistics Austria"
"macro:austria:gdp_per_capita_eur:2022","macro_time_series","austria",,"gdp_per_capita_eur","2022","annual","50049","欧元","Eurostat nama_10_pc / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2022&geo=AT&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2022&geo=AT&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2022 年、AT、人均 GDP。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Statistics Austria"
"macro:austria:real_gdp_growth:2022","macro_time_series","austria",,"real_gdp_growth","2022","annual","5.3","%","Eurostat nama_10_gdp / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=AT&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=AT&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2022 年、AT、GDP 实际增长。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Statistics Austria"
"macro:austria:hicp_inflation:2022","macro_time_series","austria",,"hicp_inflation","2022","annual","8.6","%","Eurostat prc_hicp_aind / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2022&geo=AT&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2022&geo=AT&coicop=CP00&unit=RCH_A_AVG"",""note"":""2022 年、AT、CPI / HICP 通胀率。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Statistics Austria"
"macro:austria:unemployment_rate:2022","macro_time_series","austria",,"unemployment_rate","2022","annual","4.8","%","Eurostat une_rt_a / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2022&geo=AT&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2022&geo=AT&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2022 年、AT、失业率。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Statistics Austria"
"macro:austria:population_million:2022","macro_time_series","austria",,"population_million","2022","annual","8.98","百万人","Eurostat demo_pjan / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2022&geo=AT&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2022&geo=AT&sex=T&age=TOTAL&unit=NR"",""note"":""2022 年、AT、人口。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Statistics Austria"
"macro:austria:gdp_nominal_mio_eur:2023","macro_time_series","austria",,"gdp_nominal_mio_eur","2023","annual","477837.3","百万欧元","Eurostat nama_10_gdp / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=AT&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=AT&unit=CP_MEUR&na_item=B1GQ"",""note"":""2023 年、AT、GDP。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Statistics Austria"
"macro:austria:gdp_per_capita_eur:2023","macro_time_series","austria",,"gdp_per_capita_eur","2023","annual","52482","欧元","Eurostat nama_10_pc / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2023&geo=AT&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2023&geo=AT&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2023 年、AT、人均 GDP。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Statistics Austria"
"macro:austria:real_gdp_growth:2023","macro_time_series","austria",,"real_gdp_growth","2023","annual","-0.8","%","Eurostat nama_10_gdp / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=AT&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=AT&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2023 年、AT、GDP 实际增长。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Statistics Austria"
"macro:austria:hicp_inflation:2023","macro_time_series","austria",,"hicp_inflation","2023","annual","7.7","%","Eurostat prc_hicp_aind / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2023&geo=AT&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2023&geo=AT&coicop=CP00&unit=RCH_A_AVG"",""note"":""2023 年、AT、CPI / HICP 通胀率。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Statistics Austria"
"macro:austria:unemployment_rate:2023","macro_time_series","austria",,"unemployment_rate","2023","annual","5.1","%","Eurostat une_rt_a / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2023&geo=AT&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2023&geo=AT&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2023 年、AT、失业率。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Statistics Austria"
"macro:austria:population_million:2023","macro_time_series","austria",,"population_million","2023","annual","9.1","百万人","Eurostat demo_pjan / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2023&geo=AT&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2023&geo=AT&sex=T&age=TOTAL&unit=NR"",""note"":""2023 年、AT、人口。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Statistics Austria"
"macro:austria:gdp_nominal_mio_eur:2024","macro_time_series","austria",,"gdp_nominal_mio_eur","2024","annual","494087.6","百万欧元","Eurostat nama_10_gdp / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=AT&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=AT&unit=CP_MEUR&na_item=B1GQ"",""note"":""2024 年、AT、GDP。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Statistics Austria"
"macro:austria:gdp_per_capita_eur:2024","macro_time_series","austria",,"gdp_per_capita_eur","2024","annual","53947","欧元","Eurostat nama_10_pc / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2024&geo=AT&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2024&geo=AT&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2024 年、AT、人均 GDP。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Statistics Austria"
"macro:austria:real_gdp_growth:2024","macro_time_series","austria",,"real_gdp_growth","2024","annual","-0.7","%","Eurostat nama_10_gdp / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=AT&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=AT&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2024 年、AT、GDP 实际增长。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Statistics Austria"
"macro:austria:hicp_inflation:2024","macro_time_series","austria",,"hicp_inflation","2024","annual","2.9","%","Eurostat prc_hicp_aind / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2024&geo=AT&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2024&geo=AT&coicop=CP00&unit=RCH_A_AVG"",""note"":""2024 年、AT、CPI / HICP 通胀率。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Statistics Austria"
"macro:austria:unemployment_rate:2024","macro_time_series","austria",,"unemployment_rate","2024","annual","5.2","%","Eurostat une_rt_a / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2024&geo=AT&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2024&geo=AT&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2024 年、AT、失业率。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Statistics Austria"
"macro:austria:population_million:2024","macro_time_series","austria",,"population_million","2024","annual","9.16","百万人","Eurostat demo_pjan / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2024&geo=AT&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2024&geo=AT&sex=T&age=TOTAL&unit=NR"",""note"":""2024 年、AT、人口。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Statistics Austria"
