check_id,observation_id,country_id,indicator_id,year,value_present,unit_present,source_name_present,source_url_present,source_reliability_present,status_present,last_updated_present,is_official_data,is_pending,is_calculated,is_manual,is_cross_country_comparable,is_time_series_comparable,is_methodologically_consistent,is_ready_for_export,is_ready_for_derived_comparison,is_ready_for_future_model_candidate,applicability_status,comparability_status,definition_mismatch,source_reliability,calculation_trace_complete,review_required,review_reasons,missing_reason,quality_status,quality_notes
"parity_quality:slovenia:government_revenue_gdp:2025","parity:slovenia:government_revenue_gdp:2025","slovenia","government_revenue_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:government_expenditure_gdp:2021","parity:slovenia:government_expenditure_gdp:2021","slovenia","government_expenditure_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:government_expenditure_gdp:2022","parity:slovenia:government_expenditure_gdp:2022","slovenia","government_expenditure_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:government_expenditure_gdp:2023","parity:slovenia:government_expenditure_gdp:2023","slovenia","government_expenditure_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:government_expenditure_gdp:2024","parity:slovenia:government_expenditure_gdp:2024","slovenia","government_expenditure_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:government_expenditure_gdp:2025","parity:slovenia:government_expenditure_gdp:2025","slovenia","government_expenditure_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:exports_goods_services:2021","parity:slovenia:exports_goods_services:2021","slovenia","exports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:exports_goods_services:2022","parity:slovenia:exports_goods_services:2022","slovenia","exports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:exports_goods_services:2023","parity:slovenia:exports_goods_services:2023","slovenia","exports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:exports_goods_services:2024","parity:slovenia:exports_goods_services:2024","slovenia","exports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:exports_goods_services:2025","parity:slovenia:exports_goods_services:2025","slovenia","exports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:imports_goods_services:2021","parity:slovenia:imports_goods_services:2021","slovenia","imports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:imports_goods_services:2022","parity:slovenia:imports_goods_services:2022","slovenia","imports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:imports_goods_services:2023","parity:slovenia:imports_goods_services:2023","slovenia","imports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
